Date,Open,High,Low,Close,Volume,Market Cap
Jan-19-2020,0.019168045239586186,0.019325564138912253,0.018931323680096094,0.019320497522092674,1124459.1373349633,2083203.8478634814
Jan-18-2020,0.019654050477992444,0.019338385236201815,0.018975394375522033,0.019180211223099174,1386012.909230779,2091168.0070928042
Jan-17-2020,0.019117994554308747,0.019902694347250286,0.0188819999552374,0.01964862509395083,1410438.1320814115,2106271.9999359837
Jan-16-2020,0.018836419749002676,0.019266791643328715,0.018726582004581518,0.019202026651129266,1324943.601667237,2073601.8258771687
Jan-15-2020,0.01884523048995938,0.01888231586331962,0.018487618188063347,0.018805370930079193,1285637.1110367142,2032682.7188042074
Jan-14-2020,0.01878522959281478,0.019244739968560933,0.01781761606927262,0.0188251363795198,1916371.8412906502,2041975.4479762653
Jan-13-2020,0.017713804708469987,0.018998310805361844,0.017713804708469987,0.018776639798423207,1210834.164749597,1955501.6744123772
Jan-12-2020,0.017856533615093175,0.017894515177459026,0.017678270066458186,0.01772223480049745,884306.7069634793,1927017.594837041
Jan-11-2020,0.017814521316766377,0.017796091523823724,0.017825157377837245,0.017787188771820246,1018252.5844763004,1933754.9664272878
Jan-10-2020,0.01759916257153881,0.01782473140241675,0.017717985209486104,0.01782239598102012,1115014.5785439168,1928846.9609653878
Jan-09-2020,0.01761972709540277,0.017696719231361423,0.017632889132868663,0.017696719231361423,1072033.7171917958,1918390.1648941783
Jan-08-2020,0.017469838967162803,0.017534905934273592,0.017472347415951408,0.017630282308398304,1064035.2348137102,1907710.5426999824
Jan-07-2020,0.01754485717464864,0.01743991726448662,0.017435577329179972,0.017494847609672452,1152215.0840618336,1883269.8392870626
Jan-06-2020,0.018569578122066024,0.017726916432097752,0.0179956278284774,0.017555923706716492,1121680.9726714091,1960508.7361081217
Jan-05-2020,0.01840153367147732,0.01853451351839427,0.018364843672129667,0.01853451351839427,1031344.6672806012,2024291.646860234
Jan-04-2020,0.018222017211299936,0.018447336620385987,0.018259998964699688,0.018397747216742828,905735.9865275179,1987962.1341749902
Jan-03-2020,0.018273321326466807,0.018298691873288007,0.01819432373086263,0.018217007311002863,1089293.148482232,1981612.5016456803
Jan-02-2020,0.018244268309884803,0.018176125560892407,0.018296577084302698,0.018268690167275024,1067920.436943634,1971253.5887955753
Jan-01-2020,0.018151133303543135,0.018130649789119886,0.018251272734738824,0.018242357132297084,941876.1408160919,1977009.596388847
Dec-31-2019,0.01803192850385172,0.018288301784861703,0.018012708857535593,0.018147771735524496,974740.8016388329,1976243.7564998323
Dec-30-2019,0.01817800801994413,0.018227032595456646,0.018031140137884868,0.018026103482459026,1071409.5748639829,1974615.749788767
Dec-29-2019,0.018176866582308573,0.018375322892679458,0.018051385890933167,0.018168712011971566,1185641.380360861,1979832.572823688
Dec-28-2019,0.01753322034017522,0.01819194084759374,0.01759971846676449,0.018175870492277674,943538.2899956533,1932683.4157948985
Dec-27-2019,0.017426633156303082,0.017602467253057547,0.017399675072678637,0.017537413142436575,870634.3796152641,1901872.0411009474
Dec-26-2019,0.01744206586625269,0.01744823451084226,0.017333761094130578,0.017434940558188426,964333.33960618,1892832.2968021557
Dec-25-2019,0.017376026959963143,0.01771753612080203,0.017373768321500452,0.017436426233530984,823372.0015346401,1895476.3733232096
Dec-24-2019,0.017617508205732445,0.01760751551358774,0.017352746274989273,0.017376414081112273,837132.1425727524,1889154.9784000781
Dec-23-2019,0.01747090387493579,0.01744983242974931,0.017686644512428358,0.017648757900837763,884627.1577180318,1907560.2215419053
Dec-22-2019,0.01762612585129473,0.01755913865764518,0.017373987350749846,0.01746731133520191,980244.3428270328,1911135.5920517966
Dec-21-2019,0.01780487789111761,0.017718362110036325,0.01779885517380704,0.017631402910147323,824218.1184625846,1947433.368925425
Dec-20-2019,0.01785332865660409,0.01785783287954846,0.017808097424567577,0.01779738230152453,798632.665040472,1942148.1714487467
Dec-19-2019,0.017911133613577487,0.01785092378086229,0.017829157937463223,0.01786900804944602,892499.6611239053,1941148.5356934557
Dec-18-2019,0.018249650264881862,0.018204691171674833,0.017873607816624514,0.017913297393962337,1214750.099678886,1944056.7043337317
Dec-17-2019,0.01842403492010937,0.01819665233080508,0.018228404986300913,0.018252154969007697,1301775.026107819,2009133.243287486
Dec-16-2019,0.01924460241955853,0.019189018647529286,0.01836080825273213,0.018384764847530252,1027117.6851150102,2066616.9133926511
Dec-15-2019,0.020021040658558104,0.01996749178600293,0.01919220716772032,0.019250226088452525,748898.9665087846,2152301.461292955
Dec-14-2019,0.02006484195992894,0.020037631882972924,0.01997418882314775,0.020003626901059383,721494.2736540474,2180260.110693198
Dec-13-2019,0.019944964868683208,0.019934782186406153,0.020107249339457758,0.020054524411403818,726288.0484290788,2172163.010776131
Dec-12-2019,0.02012631599895264,0.019906098826116075,0.019943500801185107,0.019939981549327874,741724.5603310989,2173286.656525657
Dec-11-2019,0.01991373901505129,0.020066019096713437,0.01977068844989692,0.020120242192869207,793345.1283553682,2173609.949560203
Dec-10-2019,0.020147231009398317,0.020122410025712672,0.01991145412225928,0.019919526468574967,726437.9634218209,2182294.8111505634
Dec-09-2019,0.020057221211557247,0.019978352332954714,0.020068132938707628,0.020141955571225154,684841.9984524735,2180888.4413637645
Dec-08-2019,0.02000083751268308,0.019886969385092722,0.020080415710084988,0.02005348601566454,665076.5444891137,2173256.95709521
Dec-07-2019,0.019632132404960295,0.020034353055504384,0.019788242596650376,0.019994197161673232,580623.1499162165,2159143.370185353
Dec-06-2019,0.019687567173162057,0.019676385370652007,0.01962198646395366,0.01962530477673351,605188.8883683959,2140216.2707388597
Dec-05-2019,0.020019048379053595,0.0197207864064239,0.019954043756895797,0.019671360155602863,645954.7272379887,2166823.84786876
Dec-04-2019,0.02020476666548375,0.019897406062103565,0.02007139298757263,0.01998320377321044,800259.3499763558,2176369.464207912
Dec-03-2019,0.020170920504995842,0.019863692284354605,0.020207145739575424,0.020185019876192367,719662.3962814257,2189679.507127007
Dec-02-2019,0.02034044906033912,0.020241956344874554,0.020182172026442527,0.020177950534524147,644007.4930757694,2201482.86854019
Dec-01-2019,0.02036169058061565,0.02037404437364476,0.020404133665987728,0.020330373190447622,698178.8567455789,2212701.499708968
Nov-30-2019,0.020083892768162803,0.020083892768162803,0.02013215162182471,0.020366547551189336,750168.4578790823,2201562.0145016736
Nov-29-2019,0.01995041160745515,0.01992110403877058,0.02008546587177227,0.020095557284367592,713837.2058721369,2172793.8657567305
Nov-28-2019,0.02031426485252912,0.020093499936227183,0.0203041373408903,0.019946413535902523,737100.8533698595,2196370.5728688566
Nov-27-2019,0.020300072971236743,0.020249085599444112,0.02026602196628139,0.02030621633953597,882130.307916599,2204089.141480432
Nov-26-2019,0.020593901140911967,0.02031092851766395,0.02057345617715213,0.020325387000750074,875597.7694076092,2227906.5844768845
Nov-25-2019,0.020489955543451264,0.020436197747420243,0.0204673656555602,0.020597412243221584,1043986.0959839415,2229263.925859182
Nov-24-2019,0.020335747808186106,0.020507294053024122,0.02022288233078752,0.02051416806381172,1239936.5438956004,2220336.3332722494
Nov-23-2019,0.02074119415956682,0.020787721349813007,0.020408958209916176,0.020408958209916176,914404.1771315176,2245744.8959623966
Nov-22-2019,0.02057120781031069,0.020920770702612463,0.02063831962281355,0.02074035226575214,1250168.204863261,2256807.400184374
Nov-21-2019,0.02111372658303013,0.02117098469707342,0.02048947525409525,0.020577746786945496,1252012.4781583052,2269005.16668535
Nov-20-2019,0.02157442232510906,0.02160477839209035,0.02098340154286343,0.02111884238549433,812908.5613234394,2321327.170100408
Nov-19-2019,0.021597162092714128,0.02164790770014866,0.02157996589755518,0.02159319885682841,774961.9886368577,2351420.851990999
Nov-18-2019,0.02173918670694836,0.02170611822852063,0.021543064257716717,0.02158933723277927,828031.9286925835,2346831.70079491
Nov-17-2019,0.021592329790988764,0.021607149690641182,0.021589174826462342,0.021727767308127373,728941.9462443577,2347333.6821676423
Nov-16-2019,0.02144034067567217,0.021541500995511404,0.021465696720047396,0.021600225061650963,710479.6560719643,2335954.811050268
Nov-15-2019,0.021227121421997862,0.021471435877613083,0.02122874703118081,0.021453599391775317,788345.2960412732,2322570.1446359623
Nov-14-2019,0.02136695362078649,0.02125246384443676,0.021125337563195623,0.021241790531388596,861594.8592114887,2307332.94152314
Nov-13-2019,0.021404146532171354,0.02141331452407806,0.021340931139115536,0.02135711555607297,779929.5569559502,2320144.819801447
Nov-12-2019,0.021207195042572936,0.02140941708832966,0.021229662895679895,0.021398042662902312,743592.9459226853,2311043.638814059
Nov-11-2019,0.021165735453718207,0.021185232180291495,0.021242633211399953,0.02121573178352875,760442.2775875855,2302504.750615706
Nov-10-2019,0.020917662319176144,0.020953959472313825,0.021301046252668557,0.021172109826149792,837574.3034069397,2300760.3378500217
Nov-09-2019,0.02098253470822948,0.020945846985094593,0.020944690270200253,0.02090559708065243,809625.2208243044,2284826.5480297725
Nov-08-2019,0.02093481637662995,0.020916032640194766,0.02090966231737947,0.02098760052021083,854027.1755836911,2270842.846472158
Nov-07-2019,0.020269568316173638,0.02031613275057029,0.020855380060266725,0.020912497084448534,889691.1177379751,2229655.397702032
Nov-06-2019,0.02047274105782875,0.020497388853996344,0.0202754058430227,0.020267639232359323,902684.9845687307,2203038.55818344
Nov-05-2019,0.02026416754459418,0.020535339295395104,0.02029365187976849,0.020485277726021888,1019085.1193046786,2215015.134921026
Nov-04-2019,0.019795468731158002,0.02020635045749758,0.019915503036878328,0.020301046717269296,1003620.2149384973,2175961.574286103
Nov-03-2019,0.01977144327159755,0.01982068193260375,0.019774403109810143,0.01978765663680485,884381.4774439178,2156465.2002241095
Nov-02-2019,0.019719795573631727,0.019722526333921787,0.01975903604939948,0.01976833889441534,834749.4016666661,2144616.2869718703
Nov-01-2019,0.019877540735865198,0.01981713492787754,0.01976017321496214,0.019721646688088443,862374.6685404279,2143954.871413224
Oct-31-2019,0.019972136211318468,0.019922774448348397,0.01990258462555795,0.01988423658313,938510.464124427,2155896.9738468253
Oct-30-2019,0.020090007180696975,0.01988514636586167,0.019930766066002772,0.019976858620500308,982197.6565991913,2162176.782442683
Oct-29-2019,0.020199052665415818,0.020271980517198918,0.020013282751963367,0.020069347239012925,1104591.7959382846,2178861.3397734514
Oct-28-2019,0.019723585581420656,0.020152524039527536,0.019802610602302415,0.02019347560762718,999868.0644192727,2153942.349767627
Oct-27-2019,0.019296014784012605,0.01915664765445565,0.019606977184569482,0.019739310983122645,1130164.1143215545,2102732.1346574207
Oct-26-2019,0.019453247415235016,0.019311127994615613,0.01945737817405009,0.019298623746024875,1091120.6932620092,2101545.3586110384
Oct-25-2019,0.020967303073461632,0.01940301624787566,0.020233520491484393,0.01944526280825869,1423088.330926174,2123686.421768226
Oct-24-2019,0.021631552098465467,0.021205808866847312,0.021655791857049318,0.02095690853977522,867973.3260598533,2326189.475675699
Oct-23-2019,0.02166373671299428,0.021767971478393024,0.021626418415825074,0.021615453732336212,1067085.009084149,2344922.2676211973
Oct-22-2019,0.021331273484179136,0.02130479378533341,0.021063282171979055,0.021617200183578766,912947.0378214711,2293625.1644375403
Oct-21-2019,0.02122070802335747,0.02113197913061529,0.02132739260340385,0.021320345250003668,718979.3476527598,2290280.4081547526
Oct-20-2019,0.02132776512745929,0.021426785908797995,0.02112336069495963,0.02121939450726325,708648.090292223,2299265.813197865
Oct-19-2019,0.021625999889844982,0.021330098856146243,0.02152095197149717,0.021323289977575686,735825.5698754125,2330397.8779405025
Oct-18-2019,0.021755800500305487,0.021757248830716166,0.021600433158340607,0.021622513597207738,750927.7639496779,2351040.2287619677
Oct-17-2019,0.021964731892637382,0.021869928573914003,0.021655518086752347,0.021742396633999544,827613.1068142154,2360249.2830329593
Oct-16-2019,0.021851538844299887,0.02199086260919465,0.021797795252729506,0.02194922372266172,833348.2272612676,2368321.4713338143
Oct-15-2019,0.02211591522086635,0.022109169537101812,0.021781846472854704,0.021879321125957626,870830.3220303173,2371613.2356796316
Oct-14-2019,0.022347809587258675,0.022353514247029655,0.02195122797084735,0.02211766848661457,829763.8494625579,2394677.2826291416
Oct-13-2019,0.021893259194342294,0.022317605883790725,0.02198724952598721,0.02234158259614544,788620.2352020559,2392233.916103538
Oct-12-2019,0.021669904917397967,0.021859433878887467,0.02178412369972055,0.021894551579392907,786026.4812213877,2362660.565282333
Oct-11-2019,0.021854964696550995,0.02199758966167965,0.021705306193451606,0.02169631147460091,940486.7515253223,2370392.121317501
Oct-10-2019,0.022342136817773164,0.022404751825632598,0.02179198795990258,0.021853242463142086,1027077.0280284573,2390191.1457820744
Oct-09-2019,0.02249689754934276,0.02245955023099562,0.022262730922648532,0.022339936524051633,1041221.7108906704,2423595.4090018324
Oct-08-2019,0.022106111814649314,0.022499675888783228,0.022115804890123072,0.022565231357283475,903086.487713049,2410293.0147761344
Oct-07-2019,0.021964815038334737,0.022131525830179286,0.021873218477964147,0.02210390172543247,932187.3408184126,2376209.2114042197
Oct-06-2019,0.02163364037705179,0.02193868918878579,0.021645947661557016,0.021995926608984397,820840.5325755386,2356263.4127912736
Oct-05-2019,0.021632656881403558,0.021632582063925897,0.021512640363295154,0.021656548988201366,714706.6963583293,2341259.4663090836
Oct-04-2019,0.021556470501737576,0.02161769780193256,0.021456365919291894,0.021601704920047718,737923.8103099766,2331621.1093646386
Oct-03-2019,0.021217928596591374,0.02165764690531967,0.021251073457410164,0.02156795376488168,775594.7463523009,2315667.562969125
Oct-02-2019,0.02153518706862447,0.021476130580693625,0.021134973238617027,0.02122058851932004,758950.2104013565,2306771.3328069705
Oct-01-2019,0.021218860247547447,0.021528742448794512,0.02131308076604632,0.021521043182608727,838745.2496491536,2308115.4602004066
Sep-30-2019,0.02173825532711036,0.021811311053050956,0.02132894985331149,0.021254351560817935,938930.6839537306,2317259.2738784975
Sep-29-2019,0.021036094560430818,0.021628276415726972,0.0213300758811297,0.021663408380835986,876476.1738344962,2309465.647026425
Sep-28-2019,0.02118711359554573,0.021205318221525247,0.020830953754053288,0.021049049024545536,842244.0701267943,2272135.6502899737
Sep-27-2019,0.021182747775365846,0.02123316918201039,0.021053030659405482,0.02118503775663946,922994.4804549551,2292506.8085507727
Sep-26-2019,0.02053434934743178,0.021257111045551,0.020498323340290225,0.021168579125611268,1025843.151228731,2235039.236125371
Sep-25-2019,0.02014018989220981,0.020189179535491666,0.01991111723211827,0.020533227378028474,966433.2132728383,2179081.7017372455
Sep-24-2019,0.019537970080273012,0.0199690375522003,0.019738686366030607,0.020150173208198632,1359457.7193337984,2151631.0206809985
Sep-23-2019,0.020716958815428434,0.020721924065502897,0.019405246342026783,0.0195608220102655,865234.4458123319,2175582.208426142
Sep-22-2019,0.020963544362522787,0.02096152735251279,0.02065411442618308,0.02071876161015386,695542.2797031124,2261983.9185066205
Sep-21-2019,0.021491540557704497,0.021359833444285607,0.020901998045990185,0.020960673031513936,742955.1272506018,2266681.5651733293
Sep-20-2019,0.021378633464971254,0.02165987413057512,0.02147916235057356,0.021494456851511995,742508.4090575089,2321592.543625739
Sep-19-2019,0.021537830518101455,0.021532993551785895,0.02120776814880246,0.021413661509247273,888805.0289981663,2300832.823567667
Sep-18-2019,0.020694181066874002,0.02169738859504828,0.02081202965566385,0.02165546753716305,902689.2250565956,2279511.5681014485
Sep-17-2019,0.020311438603711405,0.021056898993480833,0.02043228461598591,0.020696579151791895,990917.4033110037,2244904.523291284
Sep-16-2019,0.019131270969542168,0.02076831568609382,0.019225866332914107,0.020393274104269176,835475.8464999008,2124419.01982601
Sep-15-2019,0.01828861962557967,0.019058909963705604,0.018589620337896125,0.019125438074536052,654086.5493452715,2021257.0526493827
Sep-14-2019,0.018126559917315727,0.01825474351397491,0.0180669754482663,0.01829058200074244,641485.1189862228,1961538.4629397201
Sep-13-2019,0.017464629518875403,0.01802206571533616,0.017502186175474162,0.018120554652697674,559729.8178804022,1904655.096798249
Sep-12-2019,0.017344835197332615,0.017361071236881423,0.017424989102465167,0.01747223289910684,527218.6688185054,1872723.5303824118
Sep-11-2019,0.017529507807756382,0.01739618576549023,0.017585038439378784,0.017366882008988713,630582.8243632857,1883721.5774930667
Sep-10-2019,0.01773544499826679,0.017751446788504675,0.01760707511342931,0.017518219313347846,621324.4710895097,1903772.5868578216
Sep-09-2019,0.017498508399303416,0.01765569307082338,0.01774193645366451,0.017725242756608226,625051.6789923703,1899976.8582159972
Sep-08-2019,0.01737296996624595,0.017596556345215217,0.017425335110045806,0.017510216686047353,612512.3612018538,1880129.239416355
Sep-07-2019,0.016954632793168473,0.01728438899510788,0.01719057268871019,0.017358350810856186,654622.6481797348,1857678.5414004961
Sep-06-2019,0.016409312534638943,0.01708385915173673,0.016380670231170145,0.016965157685078888,641229.5132894808,1789830.8223454354
Sep-05-2019,0.01646507980137714,0.016318453242426662,0.01637698899421647,0.016401103674369002,533548.5992896802,1760504.7965922144
Sep-04-2019,0.016595421904349164,0.01654897484660025,0.016324910183602208,0.016484868191024373,518483.77921642363,1768445.8480184376
Sep-03-2019,0.016888157730474664,0.016754748482870497,0.016797931456691676,0.016597701462674256,603966.3549143624,1811148.2469128717
Sep-02-2019,0.017230864336682607,0.01704051783024533,0.017066602190657733,0.01687375731214032,677055.6356500563,1836924.4903985956
Sep-01-2019,0.01758636417586461,0.01741491181508627,0.017531265957671686,0.017227657139223106,556513.6356916573,1881569.0982585747
Aug-31-2019,0.017900309294166382,0.01778185136305144,0.0176691619143843,0.01757970671967778,542205.9308301851,1913442.5837621156
Aug-30-2019,0.01758993705442249,0.01803274126799391,0.017598652912886998,0.017918777038550087,585695.4244470679,1895440.829825657
Aug-29-2019,0.017808828170436497,0.01769387102006847,0.017739318387568634,0.01759026645133005,611603.363003507,1901406.3708157758
Aug-28-2019,0.017810165761778768,0.017810165761778768,0.017665193630409116,0.017806165202356502,704959.1574448682,1912781.7448393472
Aug-27-2019,0.01848903345327131,0.018373634509783493,0.0175861294061237,0.017810950185558522,517875.507818868,1960449.2389985553
Aug-26-2019,0.018272113093461308,0.018276658352611046,0.018498941765898953,0.018457986838053247,554997.3941566166,1980845.8392250177
Aug-25-2019,0.018516302338602436,0.018345706344383143,0.018478199283338045,0.018284271707163027,594197.277641764,1975484.8011694718
Aug-24-2019,0.01880681935222212,0.018644230681636408,0.01855273776368585,0.018555201440660123,479596.264252898,2009421.6751855596
Aug-23-2019,0.018689253355528995,0.018651463127046772,0.018769243428168898,0.018810125237023478,499401.8232360298,2011252.195372754
Aug-22-2019,0.018921648345247837,0.018784191815928605,0.018856749780145076,0.018690327189907926,564793.742531039,2022471.8267403005
Aug-21-2019,0.018515426922578865,0.01904832961178464,0.018751395785539377,0.01895382012486291,747648.2498604323,2021053.1642965837
Aug-20-2019,0.01830628170386678,0.0182888136378739,0.018378874409484786,0.01849593364646679,695094.9386893638,1978410.4165140514
Aug-19-2019,0.01859388091799128,0.018569678608312015,0.01848059062590069,0.018313655769693016,552824.3734565747,1983552.4730645807
Aug-18-2019,0.01881416244440215,0.018658524703400098,0.0187681816586379,0.01864044228707732,576025.1202925122,2013558.0671739052
Aug-17-2019,0.018230357730524546,0.018858456534319952,0.018261519822211587,0.018806725289489436,577226.0724438714,1990546.7960434605
Aug-16-2019,0.017959089709434273,0.017915894586353568,0.018249143014056654,0.018244043160480606,608653.9431302688,1932127.816490887
Aug-15-2019,0.018322008132389243,0.017977938545558257,0.018575922066000308,0.017960880538071294,744107.9242666858,1946360.0398990077
Aug-14-2019,0.01867040754031679,0.018216015825534105,0.01845268735317544,0.01830288037025771,838189.0768172111,1980782.810789352
Aug-13-2019,0.019148744216873438,0.019220216708368796,0.01866580519092669,0.018662081310320454,727745.064805149,2068816.618722357
Aug-12-2019,0.01855455137735701,0.018506024496693432,0.018985357013143418,0.019126526417994734,608467.8757183595,2009314.371092123
Aug-11-2019,0.018755617987746196,0.018755617987746196,0.018636956005544283,0.018566943751522926,519827.71421397635,2002157.799817486
Aug-10-2019,0.01826214437142499,0.018771465865166193,0.01843817489446273,0.018771465865166193,555438.6543930303,1995058.5369821854
Aug-09-2019,0.01775181633243624,0.01792726619988232,0.018065300273716174,0.01825732381843847,577315.7177407577,1932050.835597074
Aug-08-2019,0.018443792850149708,0.018436433939702377,0.017794058733502437,0.017756226247006627,573347.3086796819,1934345.035427119
Aug-07-2019,0.018883579494242422,0.018806113875469398,0.018730100892623825,0.018415794123602766,564245.5678491066,2023125.856482596
Aug-06-2019,0.019684984134711765,0.01908101383120564,0.019487463608906658,0.018875316712445148,569495.1385120366,2066835.329231196
Aug-05-2019,0.01976595860341383,0.019467269744587026,0.0197948039124624,0.019695904204747493,607371.1049981295,2091178.4037488382
Aug-04-2019,0.02026531493297724,0.01976116283528262,0.02026531493297724,0.019723276854458856,553762.3914987434,2121266.423077386
Aug-03-2019,0.020531131296873974,0.020281647126822736,0.02053357450158165,0.0202467641397585,472554.9495779456,2184702.2039074716
Aug-02-2019,0.020686011395478154,0.020516876882511508,0.020662922894118304,0.020518865791194003,531809.9078281841,2206596.6900203307
Aug-01-2019,0.020902662576307785,0.020789082817240585,0.02084967343709289,0.020686850298520548,528094.6779502237,2231716.125392792
Jul-31-2019,0.021649868265880872,0.020970815540731727,0.021429279793827218,0.020903262951190393,547353.3325207448,2280309.739574452
Jul-30-2019,0.021897102397747024,0.021670203986812357,0.02189818314091666,0.021670203986812357,554675.7351578461,2328587.3705284395
Jul-29-2019,0.022177762960318915,0.021982336500970166,0.021910816357540084,0.021896990875076548,548897.8570310008,2350826.147858874
Jul-28-2019,0.022130182029135304,0.022103674992015196,0.022026135739242062,0.022153093604987448,575648.7664806349,2363850.1222237796
Jul-27-2019,0.021878421734574462,0.022175458397409926,0.021757836762297283,0.0221210906832673,1710649.910664757,2349896.469256276
Jul-26-2019,0.0222465346175872,0.021967384664013746,0.0217669386898786,0.02187695259017071,716756.5832260475,2348414.4282958317
Jul-25-2019,0.02214876861670226,0.02216996648603895,0.022030735258212853,0.02226904383054494,583604.1650928021,2371340.0688484358
Jul-24-2019,0.022110872148718493,0.02209631494639473,0.0221048221501063,0.022156345736134127,685323.4086599548,2361823.2335199863
Jul-23-2019,0.02153148012221594,0.021922785787138303,0.021222173897586342,0.022110978276023225,685697.6719595201,2304716.543974635
Jul-22-2019,0.02103272054855808,0.02112195665564852,0.02121665209091442,0.021509006886765873,626958.39081347,2270129.170230704
Jul-21-2019,0.02131403854166589,0.021318882288464968,0.021027967592311687,0.021034979992869917,594195.1779292793,2261248.3973078607
Jul-20-2019,0.02126154782368436,0.021213540975675252,0.021146261729011438,0.02132275979751031,674312.4974897675,2270383.96290356
Jul-19-2019,0.021017547226540992,0.02119168325341893,0.021175544867043143,0.021236910038416552,751812.310479343,2282140.8175778612
Jul-18-2019,0.02125149882428369,0.021135018555035967,0.021041250918771594,0.02100552081754864,809636.3996359009,2249639.0947106024
Jul-17-2019,0.021781827943985022,0.021318086275054493,0.022100011702848314,0.02122259511553041,937829.3514968063,2321285.829514028
Jul-16-2019,0.021082348814199795,0.02194102430266369,0.02125817413491973,0.02182145408400015,1000475.1191197964,2295362.355348755
Jul-15-2019,0.021090101909804395,0.02128744862217703,0.02091203967682301,0.02104345765661323,789726.5291434528,2252847.328855533
Jul-14-2019,0.0221595261803678,0.02132075583756209,0.021020426764551105,0.021086970356658498,935260.954864455,2318630.0948520466
Jul-13-2019,0.023650989737494955,0.02354783703902047,0.022147181550006792,0.022147181550006792,689638.1882089389,2464332.781082227
Jul-12-2019,0.02336310067945601,0.023333043449479472,0.024120057872362273,0.023682098648436425,632909.7696363773,2522491.893531758
Jul-11-2019,0.0236708082707307,0.023497720813792655,0.02396113323221517,0.0233617423929989,775377.6528524415,2524334.305674947
Jul-10-2019,0.023904154330506622,0.023904154330506622,0.023821717833724478,0.02365198073222293,928770.5643376622,2525868.069351075
Jul-09-2019,0.0246014989821212,0.023997289615520678,0.024382723205731472,0.023899388692804533,779476.9070038033,2551342.4663762883
Jul-08-2019,0.025503804465889925,0.024860888954958527,0.025052678794567698,0.02461298280882753,725042.5821257738,2667589.117049159
Jul-07-2019,0.026669751380288948,0.02543492248096798,0.026638643674916203,0.025470107013097706,712207.6683816608,2789171.464944861
Jul-06-2019,0.025628123447019556,0.026717559583277015,0.025677179512243017,0.026704443044250244,679673.661551677,2778870.691032295
Jul-05-2019,0.026203038898085774,0.025481800944609993,0.026172541473061372,0.025647447758427012,678124.8356138838,2735620.0517658954
Jul-04-2019,0.02534885583004008,0.02592187891070645,0.026053904000636185,0.0262439510273997,727019.4061946947,2762942.785422154
Jul-03-2019,0.025266199649318616,0.025251588462805234,0.025359258191908894,0.025325759177934105,690183.9663448165,2685002.787173917
Jul-02-2019,0.02693056794857323,0.025331448732761823,0.026812648836519844,0.025311713005501127,798700.5942390896,2779785.66728431
Jul-01-2019,0.02775776565874037,0.027244083009462444,0.028080441924257227,0.026951298543808847,922464.7942685051,2945635.5036562923
Jun-30-2019,0.02686579777181563,0.02682103514613795,0.02788841962030042,0.02779084225753184,870822.3075506012,2900807.9816043074
Jun-29-2019,0.026743441987172406,0.02661088894370117,0.02680724937914753,0.02689995953423506,834563.1378195285,2826665.7595843724
Jun-28-2019,0.025087370890461803,0.02608660525574281,0.0255466706968407,0.026939244770688448,814354.2871410066,2738949.667080343
Jun-27-2019,0.026367174222859214,0.02506612228263487,0.026830784978882426,0.02506814574565428,1077637.1922210047,2766103.953616783
Jun-26-2019,0.02591130314808356,0.025789743587638046,0.026640947832965795,0.026392553252102036,1275026.1417777443,2804662.6770928954
Jun-25-2019,0.027003232275426312,0.02614093683455611,0.026977138393742203,0.025947746346566,953482.4578439563,2830280.4916274315
Jun-24-2019,0.02825444591330164,0.02701652739182452,0.028110018223780436,0.02701652739182452,753564.2191380206,2943089.3866707124
Jun-23-2019,0.02838606575217936,0.0282023045604326,0.028248957562949917,0.028217063004926164,796941.2448216443,3024151.8534423965
Jun-22-2019,0.028939221967145625,0.02834153442274912,0.028965379967295975,0.028447738862627386,892044.6114084845,3084988.5956988535
Jun-21-2019,0.029001871872696785,0.028185414288207106,0.029192185282191876,0.028990550728043348,1025629.7622245626,3049745.5299326894
Jun-20-2019,0.028567732282416596,0.029174642022639648,0.028567732282416596,0.029073635916238814,907659.3969198727,3118376.5102320295
Jun-19-2019,0.029081324985542417,0.02860305642256024,0.029006589796566316,0.02855434905171505,638827.5907506148,3074430.3550406727
Jun-18-2019,0.02917558331311071,0.029108156024972437,0.029160639897143938,0.029060809039827544,689395.2895574137,3118760.9545832872
Jun-17-2019,0.02934748100440222,0.02930944921342602,0.029208580670640336,0.029182948549471337,717481.4638344382,3114821.9111577854
Jun-01-2019,0.031061205452752236,0.031051790898745404,0.03104898602218538,0.03100334306215602,795853.9071225454,3303956.1305932906
May-31-2019,0.031316914764439714,0.031805927916353,0.031119527299466387,0.03106823538112229,929525.2371809082,3334076.5707211937
May-30-2019,0.030844433193740705,0.03123533557745544,0.030553339457721006,0.031241489437117145,1195808.7136694135,3283962.3410040988
May-29-2019,0.031136828361241976,0.03191348005679125,0.030336450465118393,0.030854346660934957,1041299.465821725,3389713.398577185
May-28-2019,0.03116627331422578,0.03127853108143027,0.03101989644217669,0.03112011502114508,877710.2118629492,3313788.315189458
May-13-2019,0.025166399550644834,0.026533134386791342,0.025361904290085516,0.027249650922769222,1289957.1394586503,2752131.097280817
May-12-2019,0.026978487975003275,0.025430705279762315,0.026976041654714983,0.02514690682538732,1137617.4286966694,2793245.7672080374
May-11-2019,0.026971531738131663,0.027005492178218942,0.026997141905223128,0.02696386480534195,1487791.0040801698,2844644.8674270506
May-10-2019,0.02720049790533406,0.027807063493180864,0.027207828293258695,0.027068254342860535,1233816.1510446167,2917718.808959264
May-09-2019,0.027672648318535248,0.02740921288994442,0.027529299599331473,0.02722083970940518,813566.5760717419,2913377.9028231925
