,date,open,high,low,close,volume,market cap,unix
472,Nov-21-2016,0.0130143334848386,0.013581652008967,0.0130220616487922,0.0131837292593041,10247.64162587868,1148503.868776573,1479657600
473,Nov-22-2016,0.0131839482955279,0.0132392954469923,0.0132135239889352,0.0132000725241075,10614.22018625011,1141863.0548181976,1479744000
474,Nov-23-2016,0.0132201172719629,0.0131925252265569,0.0121727767249723,0.0124881254482077,10876.44124301017,1108964.447395567,1479830400
475,Nov-24-2016,0.0124703595487708,0.0131503457984377,0.0125392633451811,0.0126860495376993,18967.781491626207,1100653.875382494,1479916800
476,Nov-25-2016,0.0126772233226229,0.0128009307288733,0.012761007366798,0.0126760366170301,8042.770156612278,1098611.9526564814,1480003200
477,Nov-26-2016,0.0126847135230397,0.0126296247182071,0.012003392218415,0.0122898681796385,6857.449215483183,1068538.8026265104,1480089600
478,Nov-27-2016,0.0122924040517188,0.012210849234288,0.0119169302014247,0.0118563555434745,11388.373043367934,1036825.7633080968,1480176000
479,Nov-28-2016,0.0118573876786629,0.0118573204912464,0.0107217119387278,0.0111232778400008,16363.620786896545,970246.2544666338,1480262400
480,Nov-29-2016,0.0111121201081016,0.0117004822650278,0.0110867803872735,0.0115192399240996,18049.59141024784,981933.9311761308,1480348800
481,Nov-30-2016,0.011516217843584,0.0114022353367841,0.0112098174713118,0.0111783304781845,10942.948532633704,976989.3847794392,1480435200
482,Dec-01-2016,0.0111691205036113,0.0108224923716491,0.0098018695145446,0.0099537359089325,12891.434473432624,895929.3327406924,1480521600
483,Dec-02-2016,0.0099749596371975,0.0104737435881621,0.0100257303335529,0.0102803224434323,23465.51472769219,890810.2601024959,1480608000
484,Dec-03-2016,0.0102720464757409,0.0102748086668735,0.0097114407005823,0.0096441591684765,11722.68423012113,865949.8368189835,1480694400
485,Dec-04-2016,0.0096187483201356,0.009870960572291,0.0088537779711139,0.009002746897877,14816.546417037132,825360.4976630046,1480780800
486,Dec-05-2016,0.0089912481876894,0.0103480307514674,0.0078804138658231,0.0102745271995216,44245.11810426291,780364.1210317474,1480867200
487,Dec-06-2016,0.0102966276903106,0.0110698172363691,0.009645857189865,0.0109121005012041,47407.427412067016,884779.5893984913,1480953600
488,Dec-07-2016,0.0109115100008852,0.0114384314920136,0.0107778094017071,0.0107076595016109,28032.583801708475,959516.2449279752,1481040000
489,Dec-08-2016,0.0106777415965023,0.0111991948644852,0.0104649392125501,0.0109470459337339,18318.039584000788,935514.3974526314,1481126400
490,Dec-09-2016,0.0109291868208086,0.0109747751874938,0.0103737477257846,0.0104806158120033,12028.508194781083,930227.646942404,1481212800
491,Dec-10-2016,0.0104888143032337,0.0106718912542365,0.0105864423343245,0.010665776902164,10021.191418194034,924875.2304357332,1481299200
492,Dec-11-2016,0.0106447836971617,0.0110066349328961,0.0106077058089124,0.0109134197580552,8190.072844724958,933660.41653319,1481385600
493,Dec-12-2016,0.0109246917331015,0.010819686477437,0.0107276705031865,0.0107738141694484,9976.809229974882,936359.5224670848,1481472000
494,Dec-13-2016,0.0107908337134042,0.0108929407161325,0.0106185065373906,0.0105935852698789,6546.58612960647,937060.5581407947,1481558400
495,Dec-14-2016,0.0105763671797522,0.0105763671797522,0.0099285036551718,0.0100565470454457,14443.87527849562,887937.7227707539,1481644800
496,Dec-15-2016,0.0100611627476583,0.0101075752326019,0.010030317907486,0.0100053382256451,11270.29669105725,875934.3268793836,1481731200
497,Dec-16-2016,0.0100116446916641,0.0099672180379024,0.0095820040159823,0.0099886319090552,8602.110003452148,844111.4089958032,1481817600
498,Dec-17-2016,0.0099599154810964,0.0099817423877333,0.0097959711989198,0.0099549635051275,9231.75332790886,861958.2554210203,1481904000
499,Dec-18-2016,0.0099494263342314,0.0099159789871864,0.0096482310962648,0.0096374492796032,6983.732112880846,851623.1634593076,1481990400
500,Dec-19-2016,0.0096425949333555,0.0096662203292747,0.0095661764984579,0.009548846654543,7588.675651610572,837312.2627649028,1482076800
501,Dec-20-2016,0.0095645767884166,0.0095468503061659,0.0095821767439533,0.0094887298468268,9199.165785045694,830004.0338943982,1482163200
502,Dec-21-2016,0.0094864919613415,0.0090369521182212,0.0089932494074799,0.0087635585371522,17951.609371441646,775056.3625404126,1482249600
503,Dec-22-2016,0.008773451777824,0.0083143429425683,0.0082831794942975,0.0078172003802627,17728.85057676834,713644.1723040353,1482336000
504,Dec-23-2016,0.0077725318443704,0.0080190561994371,0.0080696576350928,0.0080893585527231,15480.71177887229,702328.7338113026,1482422400
505,Dec-24-2016,0.0080836583884239,0.0081605554147603,0.0082776685249946,0.0080097257386319,8931.867795520304,719179.5299653469,1482508800
506,Dec-25-2016,0.0080062665772504,0.0080310430318533,0.007863918418448,0.0079986549656024,8563.923922395817,696450.6206168629,1482595200
507,Dec-26-2016,0.0080145547096219,0.0077895809575681,0.0078412284145512,0.0076935201119384,6165.02645101393,684482.0680425075,1482681600
508,Dec-27-2016,0.0076841356282375,0.00781329007226,0.0075892254376884,0.0077278405707838,12139.52177731093,657670.8842013293,1482768000
509,Dec-28-2016,0.0077056544535879,0.00870679612047,0.007878560884565,0.0085011334351559,26618.084482754723,734821.8406056145,1482854400
510,Dec-29-2016,0.0085096923770694,0.0086965753361335,0.0086161699469316,0.0084900848708832,21641.99820806374,755681.813473156,1482940800
511,Dec-30-2016,0.0084890318526733,0.0084682321173019,0.0083499571384533,0.0082609259660917,11673.48168050056,730165.0250926914,1483027200
512,Dec-31-2016,0.0082689057144902,0.0084452187263229,0.0083124108818304,0.0081937948058534,11746.107311703852,739400.3860023272,1483113600
513,Jan-01-2017,0.0081862820223875,0.0081795731973356,0.0080810613403003,0.0081923585081083,14024.781658943097,707581.8072500258,1483200000
514,Jan-02-2017,0.0082001565940787,0.0095747452302505,0.0081413175411119,0.009334399662861,18634.75566676714,759326.2103307912,1483286400
515,Jan-03-2017,0.0093168014255058,0.0097258974314743,0.0091583097026364,0.0097754737590373,40062.48381061933,850206.8381734637,1483372800
516,Jan-04-2017,0.0097439228217851,0.0099831248425824,0.01032788271748,0.0101598028932734,40722.5425428896,884299.0538075874,1483459200
517,Jan-05-2017,0.010119007677278,0.0101538961225055,0.010891289493452,0.0113596637556376,35647.89006033356,951484.9337096646,1483545600
518,Jan-06-2017,0.0113501356411326,0.0113148985440889,0.0116395849219725,0.0108319098541447,30694.76194132632,989859.5085978032,1483632000
519,Jan-07-2017,0.0108599525636016,0.0110263449323449,0.0110779499328824,0.0112968899566227,20654.765114966296,962240.1126806848,1483718400
520,Jan-08-2017,0.01129259360469,0.0118025229674089,0.0115213904867772,0.0114765477364738,24516.364362036195,1027341.3301691632,1483804800
521,Jan-09-2017,0.0114369514459011,0.0116844633080219,0.0114196612878165,0.011640718826783,20974.083431215586,1018098.544884577,1483891200
522,Jan-10-2017,0.0116226110772641,0.0115981545449008,0.0123980518246117,0.0124952817228708,19970.34187032084,1048589.2038173182,1483977600
523,Jan-11-2017,0.0124945966413674,0.0122045976621974,0.0121409290829315,0.0122390793350808,40198.23660768219,1081234.8632963577,1484064000
524,Jan-12-2017,0.0122526260073505,0.0118954380030904,0.0121978761620147,0.0117600727236489,32086.79075693956,1056386.6858904825,1484150400
525,Jan-13-2017,0.011856419542127,0.0118441116772544,0.0116239894837381,0.0119500806136408,28501.80362938462,1033668.2310291536,1484236800
526,Jan-14-2017,0.0117870461332434,0.0121456759143308,0.0118068057539265,0.0120570240974997,21807.70236825599,1082326.1497809452,1484323200
527,Jan-15-2017,0.0120519397710873,0.0118940241812756,0.01168341926022,0.0115280666406038,17763.088816524738,1034007.4255200862,1484409600
528,Jan-16-2017,0.0115888225857271,0.0116525965860606,0.0114885242586627,0.011382843186958,18686.868538034894,1002540.3543052154,1484496000
529,Jan-17-2017,0.0113469201641521,0.0114624648092259,0.0115754907352173,0.011547190838173,18730.19732152519,1014568.0358608736,1484582400
530,Jan-18-2017,0.0115357459469579,0.0115452557665479,0.011510191804491,0.0115589186208368,10112.899851975271,1014175.6980510938,1484668800
531,Jan-19-2017,0.0115643557308472,0.0119665598544804,0.0116708079295789,0.0118369864207489,12052.524825882265,1037329.1743778852,1484755200
532,Jan-20-2017,0.0118439017414019,0.0118376004321913,0.0118208856502492,0.0118363485869693,12079.488977055214,1031799.7090060168,1484841600
533,Jan-21-2017,0.0118348125221715,0.0117029412548998,0.0117833380126653,0.0116221963335253,10689.580629672564,1032111.651997218,1484928000
534,Jan-22-2017,0.0115751189880098,0.0116827504185222,0.0116380034426411,0.0117400749128693,8755.5984321889,1028327.8995324768,1485014400
535,Jan-23-2017,0.0117488154334579,0.0117089850618679,0.0118474345669437,0.0118762369912785,8552.81420839259,1023031.0766907356,1485100800
536,Jan-24-2017,0.0119106696972175,0.0117713550592747,0.0117574888946457,0.0117268780435306,8438.797150925046,1033658.2001386484,1485187200
537,Jan-25-2017,0.0117249113186074,0.0116038271516306,0.0116616863107875,0.0115438423688259,7688.62344521493,1026121.4965399252,1485273600
538,Jan-26-2017,0.0115401717114254,0.0114890985168263,0.0114018077275,0.0114576130398667,9389.805490198423,1008808.2718930218,1485360000
539,Jan-27-2017,0.011456700190269,0.0114547829823435,0.0113392769774395,0.0114529022345247,6719.980792992057,1009755.169250116,1485446400
540,Jan-28-2017,0.0114638830716479,0.0114462789332674,0.0113710740816495,0.0114067370078671,6486.28711907937,1006985.8932552852,1485532800
541,Jan-29-2017,0.0114018984313145,0.0116071970255068,0.0113831386205591,0.0114803720534185,6030.423185200105,1010542.1994195278,1485619200
542,Jan-30-2017,0.011485665734445,0.0110581171767218,0.0114571992933368,0.011034202080253,10120.179145083712,995872.30566559,1485705600
543,Jan-31-2017,0.0110546855275591,0.0109665822139814,0.0108785731288959,0.01084607032152,13181.406558858713,971798.8604294672,1485792000
544,Feb-01-2017,0.0108512137735927,0.0107428565790512,0.0107319717540613,0.0106970652485494,11212.48067925295,951812.2418007652,1485878400
545,Feb-02-2017,0.0106951966791856,0.0107294921024887,0.0106612872847669,0.0107829966755448,12158.526062501984,939943.2716742358,1485964800
546,Feb-03-2017,0.010791719664825,0.0109967492112056,0.010948520430277,0.010951408072437,13805.846978996153,979630.628674114,1486051200
547,Feb-04-2017,0.010963179595359,0.011005912056955,0.0110692802018838,0.0110589882723612,8796.071317209266,974790.2399488124,1486137600
548,Feb-05-2017,0.011050869235112,0.0109850283351202,0.0110426927794109,0.010982028426885,5789.068762592096,975760.2979297228,1486224000
549,Feb-06-2017,0.010970861628859,0.0109327356793762,0.010970861628859,0.0108517234231008,6462.135771609809,970992.0436334574,1486310400
550,Feb-07-2017,0.0108496725867998,0.0107791690223083,0.0108371165023277,0.0107525940977807,8739.297711169882,956880.1784509374,1486396800
551,Feb-08-2017,0.0107530077981694,0.0106502355393529,0.0111969026919978,0.0111157326511805,11687.171328923225,963829.3613778268,1486483200
552,Feb-09-2017,0.011094517907084,0.01135713606399,0.0113882988218964,0.0113938501234036,16580.99829005813,1007175.1746125636,1486569600
553,Feb-10-2017,0.0114081082338566,0.011326576107957,0.0114388042693039,0.0113094657172733,10380.9078509577,1003541.5147856048,1486656000
554,Feb-11-2017,0.0112992184777739,0.0113472869142879,0.0113389125116232,0.0114022190082024,6513.332712687062,1007247.1379166092,1486742400
555,Feb-12-2017,0.0114085435972061,0.0113753118451252,0.0114488494900625,0.0113739700068413,6473.261233178281,1005417.6699453816,1486828800
556,Feb-13-2017,0.0113759561981018,0.0131790095995096,0.0114240560543594,0.0129416273467518,23694.06747108548,1090949.3626867586,1486915200
557,Feb-14-2017,0.0129662037728336,0.0129254391181951,0.0126171648794904,0.012836155724524,32370.548003432817,1135142.391548031,1487001600
558,Feb-15-2017,0.0128237781395164,0.0125037498669402,0.012451562313892,0.0125603371092685,23850.300234678267,1112701.3541820468,1487088000
559,Feb-16-2017,0.0125590788756521,0.0122564258381837,0.0123479973479973,0.0121098315572361,26616.300047472352,1094939.8921773674,1487174400
560,Feb-17-2017,0.0121165922711501,0.0120872679295071,0.0121165922711501,0.0121479661531456,10232.589470902358,1076920.826808079,1487260800
561,Feb-18-2017,0.0121490487661463,0.0121812814034689,0.0121848465681482,0.0121734607198419,8559.592111829628,1083765.9275489992,1487347200
562,Feb-19-2017,0.0121756515598308,0.0119359734935075,0.0119792836640459,0.0115491119769734,8620.274151963751,1079827.7519351728,1487433600
563,Feb-20-2017,0.0115095649919442,0.0114306556276571,0.0113378771136471,0.011365906584292,15174.537497216454,1019382.6409620794,1487520000
564,Feb-21-2017,0.011358737559401,0.0113405130665813,0.0114057516696197,0.0112739554442158,9832.89615089798,1016445.1537162722,1487606400
565,Feb-22-2017,0.0112755047250859,0.0112252043990413,0.0112482094255837,0.0111836918859555,9920.772232213556,1001136.208359007,1487692800
566,Feb-23-2017,0.0112446859572133,0.0110233340830896,0.0113809675253542,0.0111317459641351,17047.359439910353,993497.4993838246,1487779200
567,Feb-24-2017,0.0111352327721355,0.0116814061369536,0.0115426066388639,0.0118507956225451,14281.925240282664,1027145.2271778908,1487865600
568,Feb-25-2017,0.0118449258637571,0.0124569367949497,0.0118521500619359,0.0124764707396381,15094.98394605536,1059936.0114140634,1487952000
569,Feb-26-2017,0.0124613800205973,0.0132618149207262,0.0122694218570028,0.0130184134415578,20679.125668393663,1114327.5223504205,1488038400
570,Feb-27-2017,0.0130482130901633,0.0134585376073748,0.0129058217132324,0.0134497431637479,43669.78636927885,1192230.6668869788,1488124800
571,Feb-28-2017,0.0134047475783282,0.0142220530202551,0.013188973374361,0.0142220530202551,39450.37945927291,1191275.9682117235,1488211200
572,Mar-01-2017,0.0141919836400817,0.0153485605519866,0.0139467925832085,0.0152578415311463,54303.4607312716,1313824.8954250251,1488297600
573,Mar-02-2017,0.0152118688100015,0.016142496739071,0.0147205986999384,0.0152672647709271,76899.45459067315,1398868.327349957,1488384000
574,Mar-03-2017,0.0152620804869057,0.0156753165546349,0.0151369757255121,0.0148332019335674,46825.10931245865,1381673.386960649,1488470400
575,Mar-04-2017,0.0148340039039158,0.0153265629808488,0.0147265076006009,0.0152299789314205,23647.8054342156,1339499.6612046815,1488556800
576,Mar-05-2017,0.0152332060104804,0.0157541536050156,0.0151152933733987,0.0154229524168709,19773.189673510504,1375907.8953390855,1488643200
577,Mar-06-2017,0.0154032353102928,0.0153893614519227,0.0154736055776892,0.0154238437653211,30049.59909973364,1375254.0092904924,1488729600
578,Mar-07-2017,0.0154376644817496,0.0153296649785742,0.014553167026688,0.0145057864441801,36910.339740678144,1349733.859302492,1488816000
579,Mar-08-2017,0.0144793913043478,0.014925425483941,0.014341105649168,0.0149344889973492,33504.118604801704,1322169.4518002346,1488902400
580,Mar-09-2017,0.0149388720140682,0.0154736436122065,0.0164096542121141,0.0172820264774905,30980.77397787975,1362180.5625085158,1488988800
581,Mar-10-2017,0.0173116806361487,0.0180831441662548,0.017026479862405,0.0182969852196628,79244.18778310776,1527421.3912754809,1489075200
582,Mar-11-2017,0.0182615684240068,0.0190481507441034,0.0181897461203376,0.0191341013108016,67299.67368548132,1685356.8647449133,1489161600
583,Mar-12-2017,0.0191895233260737,0.0247329416423543,0.0192581119610855,0.0231762938908057,134827.15074778488,2009843.806324802,1489248000
584,Mar-13-2017,0.0232100298720696,0.024046159654887,0.0223763844288616,0.0231105752947438,145897.98311554838,2074084.246556452,1489334400
585,Mar-14-2017,0.0231085483870967,0.0277411493995733,0.0229346239161121,0.0277866609046384,82232.47440084151,2188983.262047215,1489420800
586,Mar-15-2017,0.0280534726834772,0.0374964625828709,0.0304188504390684,0.0385494808756962,287554.1392442789,3030556.103156291,1489507200
587,Mar-16-2017,0.0390178563911736,0.0464002660358138,0.0347472193675709,0.042180852515074,428461.7061795157,3673322.184075025,1489593600
588,Mar-17-2017,0.0425620097615953,0.0420747349807462,0.0331038839665641,0.0339145783524929,314940.16166123725,3447724.402466855,1489680000
589,Mar-18-2017,0.0350786286554571,0.0439251899692497,0.0350786286554571,0.0427175954915466,266921.52904680633,3701209.0960163097,1489766400
590,Mar-19-2017,0.0431545999961417,0.0434878601732782,0.0409429139175058,0.0409415081979664,186844.2654311556,3826388.2074054014,1489852800
591,Mar-20-2017,0.0411581912865314,0.0394343522535926,0.0401911347618641,0.0385440031430816,111332.5431976616,3595215.8726106514,1489939200
592,Mar-21-2017,0.0385038463597908,0.0388334448757417,0.0391317380029776,0.0402693971678514,92008.99017108056,3536814.4623678266,1490025600
593,Mar-22-2017,0.0403588653563871,0.0423009234317256,0.0401412146598894,0.0421886105573372,95471.42053689268,3659716.824734602,1490112000
594,Mar-23-2017,0.0420554790629603,0.0520387901621382,0.0462410553556559,0.0564510817030085,165307.45091430654,4188806.422597008,1490198400
595,Mar-24-2017,0.0566467915351139,0.0549067855755661,0.0534591181049736,0.0524866151893877,328885.7805895741,4924418.431542235,1490284800
596,Mar-25-2017,0.0526841142746708,0.0513938053097345,0.0516502023714454,0.0521728992060391,152897.94040554986,4640187.965531045,1490371200
597,Mar-26-2017,0.0522605704828156,0.0501346521406727,0.0506139801908505,0.0473950688073394,120188.2629660423,4648431.058342846,1490457600
598,Mar-27-2017,0.0474931390267458,0.0478620203822852,0.0478190769949305,0.0484183142559833,111105.94277305562,4325362.96026952,1490544000
599,Mar-28-2017,0.0484886596953636,0.051054372446997,0.049758337598929,0.0511265966451215,126199.38048474707,4547863.596854318,1490630400
600,Mar-29-2017,0.0510842620460205,0.0508095950595164,0.0508478098898082,0.0509239193982149,103408.9716360942,4602647.6491569625,1490716800
601,Mar-30-2017,0.0508615297682257,0.048567149183195,0.0461602837017624,0.0466887862242755,113855.95268285496,4283802.937742759,1490803200
602,Mar-31-2017,0.0466857313466257,0.0475655845821272,0.0460614085515837,0.0469257044469952,105200.35436186424,4218884.602637296,1490889600
603,Apr-01-2017,0.0469222582137899,0.0462937549093076,0.0422388767492677,0.0442801531704838,86739.68809568371,4168268.550597663,1490976000
604,Apr-02-2017,0.0442297467722765,0.0423890808689461,0.0393856664579874,0.0387754101518043,180957.94392164343,3683333.545921688,1491062400
605,Apr-03-2017,0.0387795175772199,0.0395520736052021,0.037234319780102,0.0395926024011299,145030.76176528144,3448554.20938382,1491148800
606,Apr-04-2017,0.0393928082947275,0.0421494330846012,0.0399936244533642,0.040495317211139,111646.80666040623,3719927.300365188,1491235200
607,Apr-05-2017,0.0402780988282153,0.0384071459225662,0.036363644446025,0.0365367453180988,105097.76900602152,3464873.2976380447,1491321600
608,Apr-06-2017,0.0365628065072547,0.0371129633063088,0.0357971101694186,0.0359106792154462,104315.87383244824,3271885.9779806123,1491408000
609,Apr-07-2017,0.0358251338261534,0.0381485763472801,0.0358949921725816,0.0377780802109471,73891.9080000548,3374040.452714824,1491494400
610,Apr-08-2017,0.037677707385518,0.0371618178932685,0.0366023245097537,0.0364376920163292,41211.34808674239,3341826.1181969466,1491580800
611,Apr-09-2017,0.0364240194634093,0.0370783977687047,0.0359745216447279,0.036651384651688,41219.2709907216,3285899.734487587,1491667200
612,Apr-10-2017,0.036588410704809,0.0366309899260804,0.0364742698777724,0.036015127388535,38175.94734648866,3310671.638399223,1491753600
613,Apr-11-2017,0.0360222736740774,0.0391271932004572,0.0360222601022761,0.0385349544072948,36325.25113009083,3325563.633294175,1491840000
614,Apr-12-2017,0.0385608604013762,0.0422209322575027,0.0400256822662654,0.0429115234258047,119241.397179913,3735347.468950266,1491926400
615,Apr-13-2017,0.0429489942528735,0.0421728249916022,0.0403197992740065,0.0408137453866639,107777.68295791704,3705403.6803046847,1492012800
616,Apr-14-2017,0.0407472977371225,0.0417255892255892,0.0404952959758274,0.0419349583788209,59090.0593677382,3707450.643163967,1492099200
617,Apr-15-2017,0.0418768976222154,0.0413934232913865,0.0410972094292634,0.0411388703420414,46621.29392561849,3735414.346669837,1492185600
618,Apr-16-2017,0.0411842527938864,0.0407945434764415,0.0409771031424551,0.040448412465766,28405.95172530624,3709277.474716159,1492272000
619,Apr-17-2017,0.0404591635885452,0.0419115122744482,0.0404576258408236,0.0418594843523042,52494.34031920428,3728110.4508528514,1492358400
620,Apr-18-2017,0.0418492658892272,0.0419149163725514,0.0392177282835994,0.0399237145950592,55487.33204841815,3803290.718867362,1492444800
621,Apr-19-2017,0.0399121698105412,0.0402880422956342,0.0398311003715626,0.0404561394943897,79459.65291152318,3642920.8837769055,1492531200
622,Apr-20-2017,0.0404141308946529,0.040189815039565,0.039603392674981,0.0395138922998837,45250.63760985982,3637998.775067951,1492617600
623,Apr-21-2017,0.0394618878114643,0.0394493994625918,0.039862884473756,0.0394199475704674,35137.64154768222,3596880.45712685,1492704000
624,Apr-22-2017,0.039419181463169,0.0396734296380457,0.040008721364852,0.0401348227085525,30921.04382505367,3611750.628751281,1492790400
625,Apr-23-2017,0.040166416779185,0.0401149535549266,0.040166416779185,0.0400690206742112,40269.6589496511,3725854.504740384,1492876800
626,Apr-24-2017,0.0400203975522937,0.0396847536250177,0.0398464763154315,0.0394124713506678,35007.5317812911,3620857.2368625673,1492963200
627,Apr-25-2017,0.039424412678093,0.0412693558227721,0.039424412678093,0.0411812597085294,49270.01617286296,3672710.266092631,1493049600
628,Apr-26-2017,0.0411530115215287,0.0470189436993256,0.040816030224498,0.0470187339236529,134447.59433421385,3991559.995483461,1493136000
629,Apr-27-2017,0.0471778740713196,0.0532168289165314,0.048076943909252,0.0535744661462288,237997.5884023524,4557058.134022971,1493222400
630,Apr-28-2017,0.0532930238210986,0.0541778933092224,0.0507743250127356,0.0518596626637306,155471.99489199134,4876325.462887314,1493308800
631,Apr-29-2017,0.0517305320814955,0.0585963454533314,0.0519785994585221,0.0585963454533314,109641.94545000153,4956340.695742786,1493395200
632,Apr-30-2017,0.0586258522579735,0.0575352083217134,0.054222970717195,0.053695676625659,244205.6970720617,5233812.147380742,1493481600
633,May-01-2017,0.0536698086662915,0.0538389985752086,0.0525374905523101,0.0533921147545497,203453.12297094907,4935144.032509712,1493568000
634,May-02-2017,0.0531819495876984,0.0536554861097154,0.0523412251552687,0.053492228744912,111850.87655099084,4860710.899469794,1493654400
635,May-03-2017,0.0534989161728486,0.060638506815173,0.0533062432470521,0.0631604440880613,144486.60404806086,5174376.904405274,1493740800
636,May-04-2017,0.0630703597000656,0.0638016600433861,0.0602625611804144,0.0606416906079478,251894.8092235333,5620087.384412674,1493827200
637,May-05-2017,0.0606888681731974,0.0619977829860011,0.0589627876823338,0.0619977829860011,147975.66424570035,5552857.960228186,1493913600
638,May-06-2017,0.0619543324043577,0.0615255649080615,0.0576155305944504,0.0587854476677188,88278.46066249242,5587870.492397238,1494000000
639,May-07-2017,0.0588756255049445,0.0552148830838696,0.0560619022865767,0.0532038327829463,145767.41645310173,5091428.336659207,1494086400
640,May-08-2017,0.0530480749702614,0.0507538628517199,0.046839072423236,0.0515309687605086,160233.93057073312,4575023.386169244,1494172800
641,May-09-2017,0.0519340192325221,0.0519150209120798,0.0496110173928218,0.0501958229675013,125961.84610501945,4663537.455658334,1494259200
642,May-10-2017,0.0500942292950149,0.0547234955414556,0.0504035662403509,0.0486779319751456,76880.37665737534,4515005.441152498,1494345600
643,May-11-2017,0.0486212044986124,0.0501700293618511,0.0523965029722374,0.0515068127635631,77497.64381824664,4623411.968811019,1494432000
644,May-12-2017,0.0514170881083839,0.0517445214810892,0.0524869782203164,0.0506433077398484,72703.90923066641,4742299.28082542,1494518400
645,May-13-2017,0.0503268307006997,0.0498237979272913,0.05043622158931,0.0503037455673758,37897.52629147963,4593675.192674013,1494604800
646,May-14-2017,0.0501885113134429,0.0526425970873786,0.0508207007152305,0.0530062469855997,66042.62970352218,4826445.080067381,1494691200
647,May-15-2017,0.053159977681011,0.0523842346327424,0.0528404899972725,0.0515087175468719,94870.52459301097,4837420.33453042,1494777600
648,May-16-2017,0.0515656259909481,0.048962849708967,0.0508029917384214,0.0491521401544148,102019.04460894303,4562280.257479119,1494864000
649,May-17-2017,0.0488613390318037,0.0511260816600856,0.0496342089997513,0.0509627629903276,96707.99913559058,4652987.249651654,1494950400
650,May-18-2017,0.0513098244778016,0.066630415261509,0.0513098244778016,0.0654552138465179,200322.77079867895,5416817.049708874,1495036800
651,May-19-2017,0.0651639323643791,0.0641684192330961,0.0631428108480343,0.0610668118504671,252454.5842728113,5879769.932565287,1495123200
652,May-20-2017,0.0606893938303761,0.0750448307756196,0.0617860122699386,0.0778524081344913,176895.13492623952,6196810.021420399,1495209600
653,May-21-2017,0.0773745835782872,0.0875671687139198,0.0755618548271196,0.0807176452526831,459308.4598556181,7500494.94822218,1495296000
654,May-22-2017,0.0801789822398085,0.0790879947604725,0.0781871721726327,0.0782887083013762,380089.61999787774,7058576.42269876,1495382400
655,May-23-2017,0.0784133906792735,0.0904910211909403,0.0784133906792735,0.0775588250916237,246865.71037679823,7601511.703338592,1495468800
656,May-24-2017,0.0777716848635641,0.0763408606546996,0.0746103356233317,0.0756817477533312,290759.2634045429,6966725.159488215,1495555200
657,May-25-2017,0.0756822185008112,0.0752540028518255,0.0725283423182544,0.0732368175179833,361548.7680131588,6951759.597440302,1495641600
658,May-26-2017,0.0728303411701673,0.0738660295549066,0.0648998022448176,0.0772059258674767,505158.7359421009,6724916.179846345,1495728000
659,May-27-2017,0.0773752127403905,0.0793595137914913,0.0772996807054888,0.0790320113117452,457109.3765226849,7259497.815567798,1495814400
660,May-28-2017,0.07909407180629,0.085445048871936,0.0780810281087904,0.0861504800615474,254813.40448486112,7419578.208846227,1495900800
661,May-29-2017,0.0864107713656172,0.1015265252219847,0.0890970878813124,0.1075538102471011,511494.6558560152,8560559.63143343,1495987200
662,May-30-2017,0.1066027111382827,0.1025343129619052,0.1004712034564241,0.1010331481093171,705828.7455961114,9438254.348991852,1496073600
663,May-31-2017,0.1008869800254547,0.0964801359260575,0.0938064476624927,0.0921962694645682,409932.6758552462,8772296.390657112,1496160000
664,Jun-01-2017,0.0922965430170938,0.0923324291038468,0.0925218681003825,0.0902138515855487,259922.4837641982,8543683.555800559,1496246400
665,Jun-02-2017,0.0899218420365273,0.0875216409557265,0.09053544977038,0.0877045814512817,175665.5374539095,8192571.007210119,1496332800
666,Jun-03-2017,0.0892026954499373,0.0968370657684588,0.0913261353535518,0.0973398835083879,236925.10890170856,8777172.034696773,1496419200
667,Jun-04-2017,0.0976714003049593,0.0930170732707673,0.0968237843694975,0.0928240611156517,226189.7426620561,8803752.902155275,1496505600
668,Jun-05-2017,0.0924754634678298,0.0891740085535899,0.0918706570245011,0.0923031864633708,215177.3069906879,8389398.197759368,1496592000
669,Jun-06-2017,0.0923672813635093,0.092240832514341,0.0940693782030393,0.0946374522963547,198246.74101853368,8564713.82323907,1496678400
670,Jun-07-2017,0.0944567668072148,0.0931524171491492,0.0950878900765645,0.0933598024085908,164313.9637302072,8651384.63213022,1496764800
671,Jun-08-2017,0.0932649467853807,0.0974463333689445,0.0935985577438993,0.1004578204476545,140651.96694547043,8764005.902203877,1496851200
672,Jun-09-2017,0.0997719393301957,0.1186927099041338,0.1025785075822395,0.1141084856268574,330993.98620680504,9807143.98663368,1496937600
673,Jun-10-2017,0.1145526527372095,0.1178038443569378,0.1120111387663569,0.1146976464872743,626771.5123770112,10887909.095342604,1497024000
674,Jun-11-2017,0.115144129190598,0.1383783855921741,0.1352395813480719,0.1491498087818167,653158.8786875623,12261053.13639561,1497110400
675,Jun-12-2017,0.1509570880160022,0.1474263545879585,0.139624129370128,0.1459374724337675,938752.2078591508,13132282.479501802,1497196800
676,Jun-13-2017,0.1463136082914369,0.1432896875661594,0.1418249106898638,0.1432633522205084,456665.6162659515,13232101.518745735,1497283200
677,Jun-14-2017,0.1432561832450915,0.1437793672648942,0.13588135348131,0.1469069083722689,789649.4380741277,13021043.553022854,1497369600
678,Jun-15-2017,0.1468538249924936,0.1468766732810482,0.1431427792801291,0.1469649703522015,734026.0337739112,13478698.937727282,1497456000
